,email,hash_key,salt,faculty,clubs,events
10,jyJWJEU>IF@cox.net,"b'\x9b\x98\xf8\xb2\xec\xc8\x92T*\x9e8\xa6""O1\x80\x93\xab\xc2\xe8\xea\x9a\x99\xcf\xf2?\xc8X\xbe;\x96""'",b'\xb40\xe5(\x007 \xb9\xe36\xea\xac\xcf\xbb\xe2\xd7\xb6\xfd\xfc\t\xc5\xd1\xe2\x8b\xbd+\xf2\xaa\xa1\x15H\x13',faculty of creative and critical studies,"['UNICEF', 'Wildlife Society UBCO Student Chapter', 'Sport Programming Club', 'French Club', 'Model United Nations Club', 'Visual Arts Course Union', 'Blood Club of UBCO', 'BC Young Liberals', 'Varsity Outdoor Club Okanagan', 'Sex Positivity Club', 'Ice Cream Club', ""Nepalese Scholars' Association"", 'Canadian Students for Sensible Drug Policy (CSSDP)']","['10720', '11884']"
11,kcCBsxavTca.LF@msn.com,b'\xcb\r\xb7\xefM\xffq\x05rm\xbf\xc7d\xefS\xf0x\x9d%\xb5\x15\xb2\x18\xa0\xc2n\x10\xc3CM\x12\xa3',b'\xa1\xe1h\xbay~\xb9\x9f\xc6\xfcb\xf3\xfd\xfasV%\xc3\x8f\xa7\xb4n\x03u\xe3\xe0\x88\xce\xf2p\x99\xd1',faculty of creative and critical studies,"['Astronomy Club', ""It's Lit! Club"", 'Earth and Environmental Sciences Course Union', 'Management Student Association (MSA)', 'Heatwave Radio', 'International Relations Student Association', 'Engineering Society at UBC', 'Nursing Course Union', 'Bhangra Club']","['11371', '11875', '11159', '11289', '11698', '11710', '10892']"
12,nZgIGEie@hotmail.com,"b'\x8f\xff\x82\xc4\x07\x96{\xa4\xdf\x9ch\xc1\xddHN+;<,\xa7A\x97\x98t\x1a\xf3)\xf1ri\xc8\xef'","b""5[\x97\x9b\x16\x97\xa6\xa3\x8b\xdc\xb4$n~e\x18\xa4pmn\xecg'\xc7\x86\x83 9_\xf0\xecj""",faculty of medicine,"['Innovate, Design, Sustain Club']","['11857', '11921', '11689', '11914', '11662']"
13,Lk'ARdX@cox.net,"b'\x10\xe1j\x9eb>A\x0bUn\xe7\xb8\xc6\x1e!\x82{\x15\xb7\xd2\xfb\xe6\x0ek3]\xc2\xa75\xdb,\xb2'","b'\x002\xbd\xee\x9b\xe6\x07\xa0+c\xcf\x9c""]-s*\x97\xc5<\x0c}#\x8c\x02@_\x1a\xceEb\x1e'",faculty of creative and critical studies,"['Nourishing Futures', 'Astronomy Club', ""Nepalese Scholars' Association"", 'Bangladeshi Students (ABS)', 'Asian Student Association', 'Heatwave Radio', 'Innovate, Design, Sustain Club', 'Yoga Club', 'Engineering Society at UBC', 'Muslim Students Association', 'Concrete Toboggan Club (GNCTR)']","['11710', '11569', '11904', '11755', '11547', '11373', '11289', '10889', '11887', '11865', '11856', '11916', '11921', '11575', '11860']"
14,HirGr@aol.com,b'\xd0\xae\x9d\x90\xcf\xbc\x1dr\x1f+\xae\x97Krd\xcd\x07\xaa;\x00P\x83\rk\xd4\xc1H\x13\x10D\xec\xc7',b'0\xe9n\xa8\x88\x02\xbb\xe7\xd9\x1d\x04\xd5\xa4\xdf\x7f\xc0N\xac]3\xf0T\x121&\xe4\xa4\xb17\xf3\xf6\xda',faculty of medicine,"['Hope Club UBCO', 'Bible Discussion Club', 'NDP Club', 'Quantitative Sciences Course Union']","['11888', '11372', '11914', '11662', '11861', '11170', '11877', '11908', '11292', '11383']"
15,mwIju@outlook.com,"b""\xbe{J\xdb\xaanagEz6\xa2Z\xad'>\xc6\x95\x0e\xf6\x162\x99\xc9\xf8\xe8\xd3\x00[\xbb#q""",b'\xb8\x11\xee\xca\xeb\x92\xd3\xf9\xe1B\xd5\xbeA\xbbLWS\x82(\xffyY\x02\xae\xd6\xfb\x86&\xa2\x9e6M',faculty of management,"['iSoto (Indonesian Students of the Okanagan)', 'Esports Association', 'African Caribbean Student Club']","['11865', '11865', '11170', '11164', '11889', '11160', '11382']"
16,J?csxmujqUqy@rediffmail.com,b'\xcdue\xa2E8\xb9\xf6P\xa0\xef\xe5\xd3\xe6\xbf\xf7;qe\xae\xdd\xd64^\xcfz\xe7\xaa\xba\x00\x9dO',b'\x0c\x1c\xa3\x98h8Ci \r\xc8-\xcd\xab\xd9\x1f\xf2\x8e\xca\xc2\x9c\xf8\x7f\xb2\xda?:\xf8Y\xcd\xff\x9f',faculty of creative and critical studies,['Punjabi Student Association'],"['11864', '11915', '11916', '11292', '11497', '11292', '11127', '11127', '11567', '11912']"
17,dPGRQqoVtJRvJ@live.com,"b""S\x7f\x03t+\x1c\xea\xce\x1c\x89z\xe1\xfeN\xa3\x9dJ'{\x0f5\x0cJ\xdc6\x86J\xdf.\xc1e9""","b'\x92g`\xc7\xc0\x8c6,\xaa\xbe\xfb\xb0|1\xadD\t)\x1a\x07I\x99\xf7@\x1fL,RbCh\xf4'",faculty of arts and social sciences,"['Biochemistry Course Union', 'Engineering Society at UBC', 'Thai Erawan Club']",['11497']
18,GogoYvhYFbNJa@msn.com,b'\x0f\xa0\xa750U3\x1c\x93K\x80S\x9c\xbc\x9b\x8d\xd9\xa6\xa9\x0fkU}\x00\x83\x7f8\xb8\xf9\xf3\xb6a',"b""\xfai'\xeaG\x97\xafNO\xcc\x9fp%=\xe7\xd5\x91\x87:\x95gSQC\xce\xcb\xaf\xe9\xfdF\xe3)""",school of education,"['Nourishing Futures', 'Blood Club of UBCO', 'MySmallHelp UBCO', 'Sport Programming Club', 'iSoto (Indonesian Students of the Okanagan)', 'Nursing Course Union', 'Formula 1 Club', 'Girls in Tech', 'University Christian Ministries', 'Student Independent Research Club']","['11689', '11299', '11704', '11376']"
19,LFZdR-xwaiS@hotmail.com,"b'\x05\xa7\xe25^)\xb9\x8f\x94\xfeQU\xa8\xf4$.\x97=,ai\xa7\xd2\xd4R\x997)\xf2X\xe4i'",b'E{!2\x10\xa7\xf3Yz\xccsS\x8b\x9a\xf3\x93k)\xfc\x163\xf3f\t\x16\xc4\x19\xb0Wy\xb6]',faculty of medicine,"['Chemistry Course Union (CCU)', 'iSoto (Indonesian Students of the Okanagan)', 'Vegan Club', 'Psychology Course Union', 'Latin American Student Organization', 'Design Club', ""Persian Students' Club"", 'International Relations Student Association', 'Enactus UBCO', 'Heatwave Radio']",['11863']
20,hi\EKCU@yahoo.com,b'[l?\xd3I\x08T\xb0vm\n\x9e\x1d\xd6nf\x88\x83\xf4`H\x0fZ~\xd0\x0c}\xd7\xe9^S\xeb',"b'9p\xca]AE\xfc\x96\xfcW\x07""/)\xacBzw3\xce\x87\xc1C\x9c\x1ahr\x03S\x19\x01C'",faculty of creative and critical studies,"['Computer Science Course Union', 'Sisu UBCO', 'JDC West', 'Jack.org UBCO Chapter', 'Enactus UBCO', 'Sport Programming Club', 'Concrete Toboggan Club (GNCTR)', ""Nepalese Scholars' Association"", 'Sex Positivity Club', 'Management Student Association - Accounting Club', 'Pink Backpack Club', ""Persian Students' Club"", 'Urban Dance Club', ""Inclusive Men's Health Partnership""]","['11856', '11860']"
21,Ws-POH@cox.net,b'\xb5^O\x1b:\x0e:\x11\xae_\xb6\x96\x8d\x84\xe0/8\x93\xe9\x8e\xdaOy\x8b@\x02N<\x90f\xb5\x87',"b'\xc1\x7f\xe6\xcf\xd3\xe1\xaf\xd0:\x91Eg?}rd\xc8|Mf\xa0,\x95\xc8\xf7\xfa\xae\xc9\x1eRqM'",school of education,"['Social Work Course Union', 'Weightlifting Club UBCO', 'Sport Programming Club', 'Enactus UBCO', 'Management Student Association - Marketing Club', 'Nourishing Futures', 'Heatwave Radio', 'Debate Society', 'Games Club', 'Chinese Students and Scholars Association', 'Sisu UBCO']","['11290', '11922', '11569', '11160', '11710', '11871', '11168', '11382', '11930', '11866', '11930', '11888', '11856', '11167']"
22,bghfX@msn.com,"b'\xc4]\x7f:-\xec\xd7-\xaf\xb3\x93:\xf8""\xff\xa8\x03\xcc\x96\xd8=K\xbc\x1eE[\x04X \x86\x06\xdc'","b""\xa7>3\x91\xaf\x10'\n`\xdb\xf7r\n\xbf\xcd*\x1bA\xa2\x02\x8a\xa6lN\xe3\r!\rVVv\xbb""",faculty of health and social development,['iSoto (Indonesian Students of the Okanagan)'],"['11915', '11378', '11813', '11920', '11373', '11167', '11868', '11873', '11909', '11170', '11169', '11909', '11779']"
23,hq_SRup@cox.net,"b'\x95\x1fL\xe8\xbc\xd5FY}\xd6q\x84\x9feY\x08f@\xbc4\x1e0\xd8,\x11\x11\xc2\x04\xce\x8dN\x87'","b'O\x0e+cR\xeeY\xa2S\x8c\xb8T\xfc}\xbce)\x1a\xc5\xd4\x9f\x08\x10\x15\x19\x08\xf1\x1e,OQZ'",faculty of health and social development,"['Medieval Club', 'Billiards Club', 'Human Kinetics Student Association', 'Biochemistry Course Union', 'Pre-Dental Society', 'Nourishing Futures', 'MySmallHelp UBCO', 'University Christian Ministries', 'Rock N Roll Club', 'iGEM UBCO', 'Management Student Association - Accounting Club', 'Girls in Tech', 'Management Student Association - Entrepreneur Club']","['10992', '11882', '11755', '10889', '11379', '11870', '11662', '11373', '11784', '11872', '11818', '11864', '11874', '11166']"
24,mwcPkkeJbgqch@live.com,b'\xca\xfd\xa7\xcd\xf2m\xc0\x87\x9f\x19q\x06d)j\x95\xeb\xecW\x16\xd54\xcb\xcd\xc1\xcc\xadJl\x01\t\xdc',"b'\xc6O\x0e\xb5\xf4\xe8\xa16*\x96\x8b\xfd\x0f_/\xf5,\xbe\x05\xaa\x1eV\xdd%J\x87\x13\xb8%\xdfw\x1f'",school of education,"['Indian Culture and Dance Club', 'Blood Club of UBCO', 'Jack.org UBCO Chapter', 'Christina Noble Foundation UBCO', 'Blood Club of UBCO', 'Women in Engineering']","['11497', '10892', '11889', '11867', '10889', '11160']"
25,riOUNyhxeOOlI@gmail.com,b'7\x8b\xa0\xd5\xa3\xef(\xb6\xd1\x8e0\x82\xfd\x93\xb3\xf1S\xa2\xc0\x1f/\xcbnKj\xee\xcc12Y\xce\x87',b'\xec\xfd\x1e.?[\xae\x1d\xc9A\x1f;\na\xef\x8ds\x03e\xf2b\xe89K\xa3\x0c\xbc1i\x95\x89\xc0',faculty of medicine,"['Christina Noble Foundation UBCO', 'JDC West', 'Debate Society', 'Asian Student Association', 'iGEM UBCO', 'Girls in Tech', 'International Relations Student Association', 'South Asian Students Association', 'Cricket Club', 'Environmental Chemistry Course Union', 'Chemistry Course Union (CCU)', 'Backcountry Hunters & Anglers']","['11571', '11861', '11913', '11168', '11704', '11296', '11919', '11662', '11297', '10889', '11716', '11858', '11908', '11718', '11375']"
26,QnrfIdT@aol.com,b'8\xf6\x92J\x06\xb0b}\xe2U\xfe4\xc7E\xc4\x90Q\x87\x94A\n\xbc$j\xb9\xadmh?\x8e\x93\\',b'\xa9\xb4c\xedM\x99u\\\xc8\xc5_\xdd\xda\xe2-\x01?\xad\x92\xfai\xbd\xfb*\x11*\xc8\x1d}5\x84\xd7',faculty of health and social development,"['Nourishing Futures', 'Social Work Course Union', 'International Relations Student Association', 'iGEM UBCO', 'Nursing Course Union', 'Management Student Association - Entrepreneur Club']","['11298', '11169', '11813', '11372', '11701', '11710', '11866', '11165', '11866', '11716']"
27,CszXeNslFgcAVB@hotmail.com,"b'XS\x13+\xaf\xc2\xd3+\x8a,e\n\x15\xb1\xc4\xcb|@\xc1\xc0S\x0e\x10\xa5""f\x90""\xcdM\xc2\\'","b""\xfd'H\xc2\x1c\x9bz\xfa\xc1\\&\x00L\xc1\xa8z\\G\xe3\xd8\xa4 \xab\xce\x12\x88;[\x18\xfb7\xe8""",faculty of science,['Thai Erawan Club'],"['11880', '11908', '11295', '11299', '11865', '11755', '11718', '11784', '11912']"
28,MInwvjRCdPaSkp@live.com,"b'\xcb\xa4\x16\xfehp>\xc9`c\x98\x1e!\x86\x8dUj\x9c\xe3z\xf6P\xc81\x9e,\x12#\xaf\t\xf0\x01'",b'8\x00p\xa79R\xec\x81z\xd3\xd1\xe1K\xd1\xe9\x14\xf6\x83\xc3\xee\xcb2s$\xe3F\xd4\xd6#M\xe2\xc6',faculty of health and social development,"['Chemistry Course Union (CCU)', 'Formula 1 Club', 'Mental Health Awareness and Advocacy Club (MHAAC)', 'Girls in Tech', 'Jack.org UBCO Chapter', 'Mental Health Awareness and Advocacy Club (MHAAC)', 'Social Work Course Union', 'Japanese Culture Club', 'Rock N Roll Club', 'Biochemistry Course Union', 'NDP Club', 'Visual Arts Course Union', 'Management Student Association - Human Resources Club', 'StockX Club', 'Nursing Course Union']","['11296', '11884', '11713', '11842', '11813', '11864', '11916', '11787']"
29,koc+FEcPN@yahoo.com,"b""\xca$\x9e\x7fkU,\xd5\xf6S~%\x159\x16'\x93\xb6\xf4\xc8\xfd\x10\x85\xadZ(\xd6u\xb2\x80\xf8\xc5""","b'\xfc\xc9\x89\x1d\x9c\x86\xf6\x19Di?\xec\xf3,PQ\xdfczD34\x96\x05\xa3 \xcd\xa0\xc8\xe2\xf4\xbc'",school of engineering,"['Students for Healthy Alternatives and Risk Prevention (SHARP)', 'Badminton Club', 'Games Club', 'Varsity Outdoor Club Okanagan', 'Sex Positivity Club', 'Photography Association', 'Model United Nations Club', 'Grow n Glow Club', 'Sport Programming Club', 'Photography Association', 'Young Greens of UBCO', 'International Relations Student Association']","['11920', '11867', '11289', '10892', '11882', '11162', '11869', '11298', '11662', '11913', '10892', '11290', '11872', '11166', '11881']"
30,qjILlsE@live.com,b'[\xda\xa2\x8e\xa8.\xa9\x8di7++\xc4\xc0\xb6\xb0`\xae\xacL\x01\xd10B\xfd\xf5Y-\x97\x917\x94',b'\x03 \xa9Z\xa1%\xd2Y\x1c\xde\xe8\x06\x91C\x8b@\x19\xb6\x1c\x1b\xe9I\xbeak\x066\xfc\x88Z\xd5\xb6',faculty of arts and social sciences,['Yoga Club'],"['11863', '11906', '11718', '11170', '11718', '11856']"
31,fbBi*kx@rediffmail.com,"b's\xa0\xadQ(O\x9dc\x94\xdd\xa7|2\x10g\x1cz%\x1e\xdf\xdc@,\x15\n\x98zm\x10\x90N\xab'",b'vL\xa9z\xe4\x98\xe1{c\x91\xfb\xd9\xf8\xce\xe4\xf4\xca\xf8\xcd\xdb \xa8\xb6\xd2shb\x18\\\xf2\xa0T',faculty of arts and social sciences,"[""Nepalese Scholars' Association"", 'Biochemistry Course Union', ""Nepalese Scholars' Association"", ""Persian Students' Club"", 'Management Student Association - Accounting Club', 'Hong Kong Student Club', 'Kelowna Ismaili Student Association', 'Urban Dance Club', 'Sisu UBCO', 'Management Student Association - Marketing Club', 'Amnesty International UBCO']","['11374', '11375', '11716', '11164']"
32,U!Czgb@bigpond.com,b' ^*0\x97Z\x8e\xacH&\xc9\x12\x9c\xa1\xdas\xfe\x8f\xfd\xd4`m_\xfc\x8e\xea\xd2[\x97l\xfbR',"b'<\x8a\xdb\xcb\xb8i?\x01\xe8\xd1\xc8\x13\x94v%\xc7/a\xd1\xf4,\xd3\xbb\xc6e\x89\x8e\x93\x8a\xb1\xaf:'",faculty of medicine,"['Global Brigades Club', 'Muslim Students Association', 'Debate Society', 'Indian Culture and Dance Club', 'Urban Dance Club', 'Concrete Toboggan Club (GNCTR)', 'Debate Society']","['11874', '11710', '11859', '11299']"
33,obyTtfk~W@aol.com,b'N\x8a{\xbc\xd2>\xbfY\xc4\xf1\x18\xf2\xa81T}O\xb3\xe4~\x88\xdf\x15)w\x16\xdcr\x0f\rR\x04',"b""\xe8\xaaH<\x1c\x81\x81\xbe\x04@\xff\x1aT\x1c\xfe\xf7\x12Z&L8\x0f'\xe9\x96E(xn\x9f\xdc\x1d""",faculty of science,"['French Club', 'iSoto (Indonesian Students of the Okanagan)', 'Canadian Students for Sensible Drug Policy (CSSDP)']","['11842', '11916', '11907']"
34,aZVzfhIdvwlV@cox.net,b'\x15\x07\x02\xce>y\xb8\x9f\x96\x1c\xb0\xfc\x96\x04\xde\xd9\x0b/f\x92\x99\xfb!\x96\x88_\xc11[<\xdc ',"b""\xcf\xee\xf9\x86\xedw;\xff\xa94\xa67\xf9\xab\xcc\x97H\xd5\xe5\x9d\xd9{-\x11\x84\xa1<'\xb5\xd8+\xd5""",faculty of science,"['Rock N Roll Club', 'Grow n Glow Club', 'Indian Culture and Dance Club', 'South East Asian Club', 'Latin American Student Organization', 'Formula 1 Club', 'Global Brigades Club', 'Pink Backpack Club', 'Pakistan Students Association', 'Urban Dance Club', 'Sex Positivity Club', 'Yoga Club']","['11707', '11167', '11381', '11886', '11673', '11372', '10992', '11859', '11856', '11870', '11870', '11662', '11861', '10896', '11293']"
35,FeBpJX-MFKCBs@cox.net,b'\xc9\x7fE\xcdC\x87\xdf{\x8b\xe7\x15=\xcf\xfb\x80\x9ej\x90.\xc9\x8c<\x1e\xd7\xfbpBa\xb1\xaa\xf6\xf8',"b'\xd9JT\xc6|D\xd5\xbf\x8a\xe0,\xbf\xd1\x93\xd2R`3\x8fU\xc2\xaa7\xf0\xb1&Tn=\xf4,\xdd'",faculty of arts and social sciences,"['Earth and Environmental Sciences Course Union', 'Indian Culture and Dance Club', 'Pre-Dental Society', 'Management Student Association - Human Resources Club', 'Grow n Glow Club']","['11889', '11567', '11867', '11704', '11905', '11379', '11575', '11813', '11864']"
36,tIcsNcOJUzUtp@msn.com,b'\x839\x96\xba|EL\xa8\xdfL\xccD\x8c\t*n\x83\x99\x94h\xb3\x7fH\x06\x02\x07\xf1\x12u\x9a\xcc+',"b'\xd0\x96:\x87|\x90\xdac\xc2W\x03\x9b\xf8\x92;\xd6L\x14T\xa5\x8c6\x12\x00b""\x0e7\xf9\xc3\x85^'",faculty of health and social development,"['University Christian Ministries', 'Billiards Club', 'Blood Club of UBCO', 'International Relations Student Association', 'Amnesty International UBCO', 'Concrete Toboggan Club (GNCTR)', 'Pakistan Students Association', 'NDP Club']","['11299', '11879', '11377', '11860', '11882', '11883', '11716', '11868', '11887']"
37,XfKRP]Rjtx@yahoo.com,b'\x15\x91N7G\xc0\xbdR>w^\xd0\x8f\x04\xdf\xd7\xc7\xb1\x17\xd5\xa4\xeb\xbb\xfd]\xe1\x9eDh\x9d\x03V',b'\xc1\xb1\xa8\x1b&1\xfd\xa5\xebr-c\x93\xe7u\x91r\xf1\xf9\xca\x94R\xd2\xbe\x89\xd0\rJad\xd2\x04',faculty of creative and critical studies,"['Management Student Association - Human Resources Club', 'Sisu UBCO', ""Inclusive Men's Health Partnership"", 'Quantitative Sciences Course Union', 'Engineering Society at UBC', 'Biochemistry Course Union', 'Yoga Club', 'Computer Science Course Union', 'Young Greens of UBCO', 'Photography Association']","['11858', '11921', '11373', '11857', '11383', '11294', '11889', '11897', '11297', '11860', '11698', '11292', '11882']"
38,CmJwAHKRrx@outlook.com,b'\x1dm\x06I2Y\x04\x1aG\xbc\xb6:\xd3\xab\xf7T\x99\x8b\xc2\xd0\xdf8\x88\xbbvQ\xc6\xcf\x16\x8e\x0c\xfd',b'X+\xfd1T(\x93\x88\xb9\x06!dCA\xd2\x9c\x9f\x1dkDT\xe4\x18\xb4\x82jR\xee\x7f\xe6pL',faculty of science,"['African Caribbean Student Club', 'Indian Culture and Dance Club', 'Management Student Association (MSA)', 'Billiards Club', 'MySmallHelp UBCO', 'Medieval Club', 'South East Asian Club', 'Jack.org UBCO Chapter', 'Aerospace Club', 'NDP Club', 'Biochemistry Course Union', 'Visual Arts Course Union']","['11299', '11915', '11829', '11158', '11160', '11787', '11787']"
39,NqThP@msn.com,"b'\xcb\x9e\xfaL!\xd1UM,i\xb2\xeec\x88\x89g\x93p\x98\x13\x8a6Ku*\x9b\xfce\xdf\x80\xa3\x8c'",b'7\x91\x84\xbfm\xec\xaf\xf1\xe8\x9e!\x14\x85D\xc0\x17L\x91*\x1a8\x8c\x14\xd0\xbe\xa1bj\x87\xc3\x16y',faculty of creative and critical studies,"['Design Club', 'Heatwave Radio', 'Pink Backpack Club', 'Grow n Glow Club', 'Hope Club UBCO']","['11861', '11170', '11165', '11169', '11862', '11299', '11318', '11701', '11290', '11869', '10889', '11382', '11870']"
40,qqPbjXOUXudGT@rediffmail.com,b'MZ\xf4\xcf\x10\xfa\xe2\x907\xa2\xd5\xe8\x8c\x84fE_\x9f\xf9\xd9\xbe;;\xaa\x88H}N\xc7\xb0\x048',b'\xd9\x8aW\xc8\xe2\x14\xe4\x9atC\xc2\xce\xa3\x99\xcc\x0c|\x8b\xee\xa3\xf2\x0b\xf6\xc6\x8b\x0b\x93\xb7`~\\\x9d',school of engineering,"['Earth and Environmental Sciences Course Union', 'Pre-Law Society', 'South Asian Students Association', 'Christina Noble Foundation UBCO', 'Nourishing Futures', 'Blood Club of UBCO', 'Punjabi Student Association', 'French Club', 'Management Student Association - Human Resources Club']","['11881', '11165', '11922', '11866', '11842', '11291', '11914', '11372', '11904', '11905']"
